"participant","Condition","Nalt","Val1","Val2","Val3","UVal","LVal","RVal","ChoiceRT","ChosenITM","CorrectITM","Conf","ConfRT"
"sub08",0.85,3,100,90,76,90,100,76,"1.3538305999245495","up","left",1,"0.7894513999344781"
"sub08",0.85,3,100,90,76,76,100,90,"0.8524508998962119","left","left",4,"0.3613760999869555"
"sub08",0.7,3,100,90,63,90,63,100,"1.268517000018619","right","right",2,"0.3766630000900477"
"sub08",0.5,3,100,90,45,90,100,45,"1.0454055999871343","left","left",3,"0.20509389997459948"
"sub08",0.85,3,100,90,76,76,90,100,"1.217905499972403","right","right",2,"0.42172550002578646"
"sub08",0.5,3,100,90,45,45,100,90,"0.9209933000383899","left","left",3,"0.2532377999741584"
"sub08",0.7,3,100,90,63,63,90,100,"1.008041699999012","left","right",1,"0.38918709999416023"
"sub08",0.5,3,100,90,45,100,90,45,"0.9620315000647679","up","up",3,"0.2450787000125274"
"sub08",0.95,3,100,90,86,90,86,100,"0.8699793999549001","right","right",3,"1.0215670999605209"
"sub08",0.95,3,100,90,86,100,90,86,"1.291871799970977","left","up",3,"0.3388021000428125"
"sub08",0,2,100,90,0,100,90,0,"1.3647738000145182","left","up",1,"0.41172450000885874"
"sub08",0.85,3,100,90,76,76,100,90,"1.1957283000228927","left","left",3,"0.3190407999791205"
"sub08",0.85,3,100,90,76,90,100,76,"1.1937533000018448","left","left",3,"0.28251629997976124"
"sub08",0,2,100,90,0,100,0,90,"1.1187721999594942","up","up",2,"0.4005951000144705"
"sub08",0.3,3,100,90,27,100,27,90,"1.0845124000916258","up","up",3,"0.40477550006471574"
"sub08",0.3,3,100,90,27,27,100,90,"0.8373882999876514","left","left",4,"0.14393400005064905"
"sub08",0,2,100,90,0,0,90,100,"1.045535899931565","right","right",2,"0.2569521999685094"
"sub08",0.3,3,100,90,27,100,90,27,"0.8390305999200791","left","up",3,"0.2967918000649661"
"sub08",0.7,3,100,90,63,100,90,63,"1.1373503999784589","up","up",3,"0.5011813000310212"
"sub08",0.7,3,100,90,63,90,100,63,"1.1313500000396743","left","left",4,"0.27700529992580414"
"sub08",0.5,3,100,90,45,100,45,90,"1.7624980000546202","right","up",4,"0.38513790001161397"
"sub08",0.85,3,100,90,76,100,76,90,"1.402044799993746","up","up",3,"0.5838746000081301"
"sub08",0.5,3,100,90,45,90,100,45,"0.8821317999390885","left","left",4,"0.22513280005659908"
"sub08",0.7,3,100,90,63,63,90,100,"1.6663176000583917","right","right",1,"0.4372042999602854"
"sub08",0.7,3,100,90,63,100,63,90,"1.3620212000096217","up","up",2,"0.5954853999428451"
"sub08",0.85,3,100,90,76,100,90,76,"1.138821000000462","up","up",3,"0.2960612000897527"
"sub08",0.3,3,100,90,27,100,27,90,"1.3380593999754637","up","up",2,"0.38633130001835525"
"sub08",0.5,3,100,90,45,100,45,90,"1.0357249999651685","up","up",3,"0.3432629000162706"
"sub08",0.85,3,100,90,76,76,100,90,"1.1383669999195263","left","left",3,"0.2655207000207156"
"sub08",0.5,3,100,90,45,45,90,100,"1.1209222000325099","left","right",2,"0.7977047000313178"
"sub08",0.85,3,100,90,76,90,100,76,"0.8313893000595272","left","left",4,"0.2869343999773264"
"sub08",0.95,3,100,90,86,100,86,90,"1.7100580999394879","up","up",3,"0.7231570000294596"
"sub08",0.95,3,100,90,86,90,86,100,"1.9663498000008985","right","right",2,"0.5631322000408545"
"sub08",0.85,3,100,90,76,76,90,100,"1.296696300036274","right","right",4,"0.3448482999810949"
"sub08",0.3,3,100,90,27,90,27,100,"1.0639196999836713","right","right",3,"0.6018985999980941"
"sub08",0.95,3,100,90,86,100,90,86,"1.963578199967742","right","up",2,"1.0238481999840587"
"sub08",0,2,100,90,0,90,0,100,"1.2546031998936087","right","right",3,"0.7777163999853656"
"sub08",0.85,3,100,90,76,90,100,76,"1.1888860000763088","left","left",3,"0.2557946000015363"
"sub08",0.95,3,100,90,86,100,86,90,"1.1233481999952346","up","up",3,"0.7349228999810293"
"sub08",0.3,3,100,90,27,27,100,90,"0.9680529999313876","left","left",4,"0.25972460000775754"
"sub08",0,2,100,90,0,0,100,90,"1.0292873999569565","left","left",4,"0.130117499968037"
"sub08",0.85,3,100,90,76,76,100,90,"1.3356366999214515","left","left",3,"0.683674699976109"
"sub08",0.3,3,100,90,27,100,90,27,"0.8702084000688046","left","up",4,"0.907509799930267"
"sub08",0,2,100,90,0,100,0,90,"1.204034800059162","up","up",4,"0.2049219999462366"
"sub08",0.7,3,100,90,63,63,100,90,"0.8084176999982446","left","left",4,"0.16960389993619174"
"sub08",0.85,3,100,90,76,76,90,100,"1.409958199947141","left","right",2,"0.6616934000048786"
"sub08",0.3,3,100,90,27,90,100,27,"0.7334779999218881","left","left",3,"0.5737144999438897"
"sub08",0.5,3,100,90,45,45,100,90,"0.921834500040859","left","left",4,"0.22621350002009422"
"sub08",0,2,100,90,0,90,100,0,"1.1176260000793263","left","left",2,"0.6045019999146461"
"sub08",0.7,3,100,90,63,90,63,100,"2.3496841999003664","right","right",3,"0.5101294000633061"
"sub08",0.5,3,100,90,45,45,100,90,"0.9098493000492454","left","left",4,"0.1118080000160262"
"sub08",0.7,3,100,90,63,100,90,63,"1.1609582999954","up","up",3,"0.3173575000837445"
"sub08",0.7,3,100,90,63,63,90,100,"1.2764605999691412","left","right",3,"0.5331965999212116"
"sub08",0,2,100,90,0,0,90,100,"1.3029930000193417","right","right",2,"0.932539900066331"
"sub08",0.95,3,100,90,86,90,100,86,"1.3946002000011504","left","left",2,"0.6696128000039607"
"sub08",0.85,3,100,90,76,100,90,76,"1.3416257000062615","left","up",3,"0.4308364000171423"
"sub08",0.7,3,100,90,63,90,63,100,"1.2238922999240458","right","right",4,"0.2784490000922233"
"sub08",0,2,100,90,0,100,90,0,"1.6913352999836206","up","up",3,"0.5644612000323832"
"sub08",0.85,3,100,90,76,100,76,90,"1.7600143000017852","right","up",2,"0.6341008000308648"
"sub08",0.95,3,100,90,86,90,100,86,"1.8627464000601321","left","left",1,"0.7102349000051618"
"sub08",0,2,100,90,0,100,0,90,"1.8637991999275982","right","up",1,"0.4597873999737203"
"sub08",0.3,3,100,90,27,100,90,27,"1.4610965999308974","up","up",3,"0.6534860000247136"
"sub08",0.7,3,100,90,63,90,100,63,"0.7339300999883562","left","left",4,"0.8855737999547273"
"sub08",0.5,3,100,90,45,100,45,90,"0.9518247999949381","up","up",3,"0.5869724999647588"
"sub08",0.7,3,100,90,63,90,100,63,"1.3167899999534711","left","left",2,"1.0162355999927968"
"sub08",0.5,3,100,90,45,100,90,45,"1.2224545000353828","up","up",3,"0.44025859993416816"
"sub08",0.5,3,100,90,45,90,100,45,"1.257881399942562","left","left",2,"0.4444231999805197"
"sub08",0.85,3,100,90,76,90,76,100,"1.880495100049302","up","right",1,"0.9850898999720812"
"sub08",0,2,100,90,0,90,100,0,"1.2252197000198066","left","left",2,"0.6321432000258937"
"sub08",0.3,3,100,90,27,100,27,90,"1.0884235999546945","right","up",3,"0.26106119994074106"
"sub08",0.3,3,100,90,27,27,90,100,"1.0491869000252336","left","right",2,"0.5720919999293983"
"sub08",0.95,3,100,90,86,86,100,90,"1.6565363999688998","left","left",2,"1.3427166999317706"
"sub08",0.3,3,100,90,27,90,100,27,"1.001501200022176","left","left",4,"0.4446038999594748"
"sub08",0,2,100,90,0,100,90,0,"1.1708267000503838","left","up",3,"0.3566417000256479"
"sub08",0.3,3,100,90,27,90,27,100,"1.0595123999519274","right","right",3,"0.4278846000088379"
"sub08",0.7,3,100,90,63,63,100,90,"1.0121172999497503","left","left",4,"0.2500200999202207"
"sub08",0,2,100,90,0,0,100,90,"0.7722127999877557","left","left",4,"0.39276660000905395"
"sub08",0.5,3,100,90,45,100,90,45,"1.0752905000699684","up","up",3,"0.29397210001479834"
"sub08",0.7,3,100,90,63,100,90,63,"1.0860722999786958","up","up",3,"0.34979750006459653"
"sub08",0,2,100,90,0,90,0,100,"0.8733486998826265","right","right",4,"0.1880411000456661"
"sub08",0.85,3,100,90,76,90,76,100,"1.5727626000298187","up","right",2,"0.3466964000836015"
"sub08",0.3,3,100,90,27,27,90,100,"1.1111948000034317","right","right",3,"0.2517072999617085"
"sub08",0.95,3,100,90,86,100,90,86,"1.6649124999530613","up","up",1,"0.5091090999776497"
"sub08",0.3,3,100,90,27,27,100,90,"1.0318254999583587","left","left",2,"0.7969279999379069"
"sub08",0,2,100,90,0,0,90,100,"0.8861876999726519","right","right",2,"0.7670021000085399"
"sub08",0.7,3,100,90,63,100,63,90,"1.5263319000368938","right","up",2,"1.1865475999657065"
"sub08",0.95,3,100,90,86,90,86,100,"1.2474641998996958","right","right",3,"0.20413420000113547"
"sub08",0.5,3,100,90,45,90,45,100,"1.6630167999537662","right","right",1,"1.3131505999481305"
"sub08",0.95,3,100,90,86,86,100,90,"1.4377065000589937","left","left",1,"1.1009600000688806"
"sub08",0.95,3,100,90,86,86,90,100,"1.5769561999477446","right","right",3,"0.29653950000647455"
"sub08",0.5,3,100,90,45,45,90,100,"1.4932053999509662","right","right",3,"0.7686651000985876"
"sub08",0.5,3,100,90,45,90,45,100,"1.4804072000551969","right","right",3,"0.7336866999976337"
"sub08",0.95,3,100,90,86,86,90,100,"1.4454134000698105","right","right",3,"2.9339122999226674"
"sub08",0.3,3,100,90,27,100,27,90,"0.9181079000700265","up","up",4,"0.5460120999487117"
"sub08",0.85,3,100,90,76,76,90,100,"1.1959880000213161","right","right",4,"0.7608522999798879"
"sub08",0,2,100,90,0,90,100,0,"1.2610773999476805","up","left",1,"0.49791879998520017"
"sub08",0.85,3,100,90,76,100,90,76,"1.3214976999443024","left","up",2,"0.7165587999625131"
"sub08",0.5,3,100,90,45,90,100,45,"0.9154434000374749","left","left",3,"0.32942399999592453"
"sub08",0.95,3,100,90,86,86,100,90,"1.2874925000360236","left","left",4,"0.3352398999268189"
"sub08",0.95,3,100,90,86,90,86,100,"1.178507599979639","right","right",3,"0.693346899934113"
"sub08",0.85,3,100,90,76,76,90,100,"1.0401649000123143","left","right",3,"0.22551030002068728"
"sub08",0.85,3,100,90,76,90,100,76,"1.0887828000122681","left","left",4,"0.38928739994298667"
"sub08",0,2,100,90,0,90,100,0,"0.7567603000206873","left","left",4,"0.2643594000255689"
"sub08",0.7,3,100,90,63,63,90,100,"0.9863162999972701","left","right",4,"0.5370169000234455"
"sub08",0.95,3,100,90,86,90,86,100,"1.4946358000161126","left","right",1,"0.3534700999734923"
"sub08",0.95,3,100,90,86,100,90,86,"1.890711500076577","left","up",1,"0.6007409000303596"
"sub08",0.95,3,100,90,86,86,100,90,"1.5179478999925777","left","left",2,"0.3517072000540793"
"sub08",0.5,3,100,90,45,90,45,100,"1.1743238000199199","right","right",3,"0.49306270002853125"
"sub08",0.7,3,100,90,63,100,90,63,"1.32441999996081","up","up",3,"0.27454040001612157"
"sub08",0,2,100,90,0,90,0,100,"1.2581110000610352","right","right",4,"0.31261110003106296"
"sub08",0.85,3,100,90,76,90,76,100,"1.6605961000313982","right","right",3,"0.5315492999507114"
"sub08",0.3,3,100,90,27,90,100,27,"1.3895212999777868","left","left",4,"0.1415145000210032"
"sub08",0.3,3,100,90,27,27,90,100,"1.2007709000026807","right","right",3,"0.6265637000324205"
"sub08",0.7,3,100,90,63,100,63,90,"1.8419496000278741","right","up",2,"0.7787433000048622"
"sub08",0.7,3,100,90,63,63,100,90,"1.0996064000064507","left","left",4,"0.1461008999031037"
"sub08",0.3,3,100,90,27,90,27,100,"1.245119900093414","right","right",3,"0.08542299992404878"
"sub08",0.95,3,100,90,86,100,86,90,"1.5498209999641404","up","up",3,"0.17773490003310144"
"sub08",0.85,3,100,90,76,76,100,90,"1.1446281999815255","left","left",4,"0.23342800000682473"
"sub08",0,2,100,90,0,90,0,100,"1.1421335000777617","right","right",3,"0.289973400067538"
"sub08",0.7,3,100,90,63,63,100,90,"1.0043365000747144","left","left",4,"0.22509849991183728"
"sub08",0.5,3,100,90,45,45,90,100,"1.544202100019902","right","right",2,"1.0335090999724343"
"sub08",0,2,100,90,0,0,90,100,"0.963025200064294","right","right",3,"0.21524179994594306"
"sub08",0.85,3,100,90,76,76,100,90,"1.046819300041534","left","left",4,"0.19034630001988262"
"sub08",0.5,3,100,90,45,90,100,45,"0.9279952999204397","left","left",4,"0.12071749998722225"
"sub08",0,2,100,90,0,0,90,100,"1.1170438999542966","right","right",3,"0.2830394000047818"
"sub08",0.85,3,100,90,76,90,100,76,"1.545823699911125","up","left",3,"0.6145028999308124"
"sub08",0,2,100,90,0,100,0,90,"1.225889699999243","right","up",3,"1.0155228999210522"
"sub08",0,2,100,90,0,0,100,90,"0.8759712000610307","left","left",4,"0.22814370004925877"
"sub08",0.95,3,100,90,86,86,90,100,"1.746932900045067","left","right",2,"0.7473430000245571"
"sub08",0.85,3,100,90,76,100,90,76,"1.2631991000380367","left","up",3,"4.882383799995296"
"sub08",0.3,3,100,90,27,90,27,100,"1.5182326999492943","right","right",4,"0.5314491000026464"
"sub08",0.95,3,100,90,86,90,100,86,"1.4131156000075862","left","left",4,"0.28484139998909086"
"sub08",0.3,3,100,90,27,100,27,90,"1.745429900009185","up","up",3,"0.8451849999837577"
"sub08",0.5,3,100,90,45,45,100,90,"1.1276103999698535","left","left",4,"0.3585043998900801"
"sub08",0.7,3,100,90,63,90,100,63,"1.0804175999946892","left","left",4,"0.31081069994252175"
"sub08",0,2,100,90,0,100,90,0,"1.1281613999744877","up","up",4,"0.21930220001377165"
"sub08",0.5,3,100,90,45,90,45,100,"1.653208400006406","right","right",3,"0.7918122000992298"
"sub08",0.5,3,100,90,45,100,90,45,"1.0084121000254527","up","up",3,"0.24701759999152273"
"sub08",0.95,3,100,90,86,100,90,86,"1.410875599947758","left","up",3,"0.4584630000172183"
"sub08",0.5,3,100,90,45,100,45,90,"1.417050899937749","up","up",4,"0.6194300999632105"
"sub08",0.95,3,100,90,86,90,100,86,"2.1664216000353917","left","left",3,"1.1773879999527708"
"sub08",0.7,3,100,90,63,90,63,100,"1.5027040999848396","right","right",2,"0.6726242000004277"
"sub08",0.5,3,100,90,45,100,45,90,"1.3039644999662414","up","up",4,"0.23583740007597953"
"sub08",0.95,3,100,90,86,100,86,90,"1.8316776000428945","right","up",1,"0.3890306999674067"
"sub08",0.3,3,100,90,27,100,90,27,"1.125271699973382","left","up",3,"0.31956760003231466"
"sub08",0.95,3,100,90,86,86,90,100,"1.5911805999930948","right","right",2,"0.44940330006647855"
"sub08",0.5,3,100,90,45,45,90,100,"1.2945417000446469","right","right",2,"0.5839414000511169"
"sub08",0.5,3,100,90,45,45,100,90,"1.2465820000506938","left","left",4,"0.24454260000493377"
"sub08",0.3,3,100,90,27,27,90,100,"1.3004386998945847","right","right",4,"0.7181185999652371"
"sub08",0,2,100,90,0,0,100,90,"1.005691900034435","left","left",4,"0.2683080000570044"
"sub08",0.85,3,100,90,76,90,76,100,"2.0085837999358773","right","right",3,"0.4401864999672398"
"sub08",0.85,3,100,90,76,100,76,90,"1.6048228000290692","up","up",1,"0.6651329000014812"
"sub08",0.3,3,100,90,27,100,90,27,"1.1396434999769554","left","up",3,"0.2539713999722153"
"sub08",0.5,3,100,90,45,100,90,45,"1.5388255999423563","left","up",2,"0.8027918000007048"
"sub08",0,2,100,90,0,100,0,90,"1.8015618999488652","up","up",2,"0.6326077999547124"
"sub08",0,2,100,90,0,100,90,0,"1.5349608999677002","up","up",3,"0.378921200055629"
"sub08",0.3,3,100,90,27,27,100,90,"0.879620699910447","left","left",4,"0.12834220007061958"
"sub08",0.85,3,100,90,76,100,76,90,"1.0274451998993754","up","up",3,"0.36613179999403656"
"sub08",0.7,3,100,90,63,90,100,63,"1.5819282000884414","up","left",2,"0.5427775999996811"
"sub08",0.7,3,100,90,63,90,63,100,"1.5929075999883935","right","right",3,"0.6175465000560507"
"sub08",0.7,3,100,90,63,100,90,63,"1.2082688000518829","up","up",3,"0.756185399950482"
"sub08",0.3,3,100,90,27,90,100,27,"1.4833632000954822","left","left",3,"0.730822000070475"
"sub08",0.7,3,100,90,63,63,90,100,"1.2025883999885991","right","right",4,"0.3185528999892995"
"sub08",0.3,3,100,90,27,27,100,90,"1.0526306999381632","left","left",4,"0.5236791000934318"
"sub08",0.7,3,100,90,63,100,63,90,"1.589196000015363","up","up",3,"0.7907984999474138"
"sub08",0.95,3,100,90,86,100,90,86,"1.2346827000146732","up","up",3,"0.36996899999212474"
"sub08",0.7,3,100,90,63,90,100,63,"1.02006969996728","left","left",3,"0.29070549993775785"
"sub08",0,2,100,90,0,90,0,100,"1.2808852000162005","right","right",2,"0.5359929000260308"
"sub08",0,2,100,90,0,0,90,100,"1.105105800088495","right","right",2,"0.3441504000220448"
"sub08",0.95,3,100,90,86,86,100,90,"1.5816754000261426","left","left",2,"1.6953021000372246"
"sub08",0.85,3,100,90,76,90,100,76,"1.1148536999244243","left","left",4,"0.28748820000328124"
"sub08",0.5,3,100,90,45,90,100,45,"1.4527449000161141","left","left",2,"0.6462910999543965"
"sub08",0.3,3,100,90,27,27,90,100,"1.1589847999857739","left","right",3,"0.26429910003207624"
"sub08",0.7,3,100,90,63,63,90,100,"1.3265140999574214","left","right",3,"0.19016409991309047"
"sub08",0.3,3,100,90,27,100,27,90,"1.0427874999586493","up","up",4,"0.17511109996121377"
"sub08",0.85,3,100,90,76,90,76,100,"1.3534872001037002","right","right",2,"0.29348910006228834"
"sub08",0,2,100,90,0,0,100,90,"0.9407680999720469","left","left",4,"0.14740329992491752"
"sub08",0.95,3,100,90,86,86,100,90,"1.9399944000178948","left","left",2,"0.5671362999128178"
"sub08",0.3,3,100,90,27,27,100,90,"1.2722872999729589","left","left",1,"0.9923909999197349"
"sub08",0.85,3,100,90,76,100,76,90,"1.487342800013721","up","up",3,"0.3284420999698341"
"sub08",0.5,3,100,90,45,100,45,90,"1.2698420999804512","up","up",2,"0.7259002000791952"
"sub08",0,2,100,90,0,100,90,0,"1.5373739000642672","left","up",2,"0.6775408000685275"
"sub08",0.3,3,100,90,27,27,90,100,"1.5094196000136435","left","right",2,"0.7839423000114039"
"sub08",0.3,3,100,90,27,90,27,100,"1.2180880999658257","right","right",4,"0.8030704000266269"
"sub08",0.3,3,100,90,27,90,100,27,"1.0077271999325603","left","left",3,"0.15269339992664754"
"sub08",0.7,3,100,90,63,90,63,100,"1.6532836999977008","right","right",3,"0.28129519999492913"
"sub08",0.85,3,100,90,76,90,100,76,"1.8867604999104515","left","left",3,"0.5669097000500187"
"sub08",0,2,100,90,0,0,100,90,"1.4604439000831917","left","left",1,"0.3778465000214055"
"sub08",0.95,3,100,90,86,90,100,86,"1.655234400066547","left","left",3,"0.0775519999442622"
"sub08",0,2,100,90,0,100,0,90,"1.227703999960795","up","up",3,"0.21520580002106726"
"sub08",0.7,3,100,90,63,63,100,90,"1.0884244999615476","left","left",4,"0.07197659998200834"
"sub08",0.3,3,100,90,27,90,27,100,"1.6390587999485433","up","right",2,"0.3406931000063196"
"sub08",0.5,3,100,90,45,45,90,100,"1.6677253000671044","right","right",1,"0.6407284000888467"
"sub08",0.7,3,100,90,63,90,100,63,"1.2942353999242187","left","left",3,"0.3766952999867499"
"sub08",0.7,3,100,90,63,100,90,63,"2.281498800031841","left","up",2,"0.5701218000613153"
"sub08",0.3,3,100,90,27,100,90,27,"1.4647744999965653","up","up",3,"0.3968477000016719"
"sub08",0.7,3,100,90,63,100,63,90,"1.9271838999120519","up","up",3,"0.3598192000063136"
"sub08",0.3,3,100,90,27,100,90,27,"1.3798162000020966","up","up",3,"0.35298389999661595"
"sub08",0.5,3,100,90,45,90,100,45,"1.3748496000189334","left","left",3,"0.3785949000157416"
"sub08",0.85,3,100,90,76,76,100,90,"1.6219292000168934","left","left",2,"0.7589370999485254"
"sub08",0.95,3,100,90,86,100,86,90,"1.9418854999821633","left","up",3,"0.33003690000623465"
"sub08",0.5,3,100,90,45,100,90,45,"1.1678284000372514","up","up",4,"0.5076235999586061"
"sub08",0,2,100,90,0,0,90,100,"1.255553900031373","right","right",3,"0.3056326999794692"
"sub08",0.95,3,100,90,86,90,100,86,"1.6359335000161082","up","left",3,"0.32992689998354763"
"sub08",0.85,3,100,90,76,76,90,100,"2.0333957000402734","right","right",3,"1.915898000006564"
"sub08",0,2,100,90,0,90,100,0,"1.297886300017126","left","left",3,"0.35198909998871386"
"sub08",0.85,3,100,90,76,100,90,76,"1.508862999966368","up","up",4,"0.20466589997522533"
"sub08",0.85,3,100,90,76,76,90,100,"1.5626027999678627","left","right",1,"0.2445999999763444"
"sub08",0.3,3,100,90,27,27,100,90,"1.0814557999838144","left","left",4,"0.108393199974671"
"sub08",0,2,100,90,0,100,90,0,"1.2098531000083312","up","up",2,"0.42043140006717294"
"sub08",0.5,3,100,90,45,100,45,90,"1.1891044999938458","up","up",4,"0.14493599999696016"
"sub08",0.7,3,100,90,63,63,90,100,"1.5545161000918597","right","right",3,"0.377241300069727"
"sub08",0.5,3,100,90,45,90,45,100,"1.6772320999298245","up","right",2,"0.6081853000214323"
"sub08",0.95,3,100,90,86,86,90,100,"1.6799993000458926","right","right",2,"0.46519440005067736"
"sub08",0.7,3,100,90,63,100,63,90,"1.2518376000225544","up","up",3,"0.1075967000797391"
"sub08",0.95,3,100,90,86,86,90,100,"1.7927334000123665","left","right",2,"0.41739289998076856"
"sub08",0,2,100,90,0,90,0,100,"1.6991422000573948","right","right",2,"0.43493740004487336"
"sub08",0.5,3,100,90,45,45,90,100,"1.7469909999053925","right","right",2,"0.7471448000287637"
"sub08",0.3,3,100,90,27,100,27,90,"1.2005991999758407","up","up",2,"0.3527528999838978"
"sub08",0.95,3,100,90,86,90,86,100,"1.7057521999813616","left","right",1,"0.6854617999633774"
"sub08",0.85,3,100,90,76,90,76,100,"2.0622418000129983","right","right",2,"0.5333737999899313"
"sub08",0.5,3,100,90,45,90,45,100,"1.5895269999746233","up","right",2,"0.653061900055036"
"sub08",0.7,3,100,90,63,90,63,100,"1.5455124999862164","right","right",3,"0.4830077999504283"
"sub08",0.5,3,100,90,45,45,100,90,"1.151701399940066","left","left",4,"0.10236249992158264"
"sub08",0.5,3,100,90,45,45,100,90,"1.2071537000592798","left","left",2,"0.5512267999583855"
"sub08",0.95,3,100,90,86,90,86,100,"2.0153035999974236","left","right",2,"0.49687619996257126"
"sub08",0.5,3,100,90,45,100,90,45,"1.3401048000669107","up","up",3,"0.38660189998336136"
"sub08",0.7,3,100,90,63,100,90,63,"1.6903542999643832","left","up",3,"0.7276203999063"
"sub08",0.7,3,100,90,63,63,100,90,"1.90447419998236","left","left",4,"0.5722508999751881"
"sub08",0.95,3,100,90,86,100,86,90,"2.6227449999423698","right","up",2,"0.3385965999914333"
"sub08",0,2,100,90,0,90,100,0,"0.9326912000542507","left","left",4,"0.0214521000161767"
"sub08",0.95,3,100,90,86,100,90,86,"1.5577929000137374","right","up",1,"0.5923682999564335"
"sub08",0.85,3,100,90,76,100,76,90,"[]","[]","up",0,"[]"
"sub08",0.3,3,100,90,27,90,100,27,"0.7497660000808537","left","left",4,"0.11378520005382597"
"sub08",0.85,3,100,90,76,76,100,90,"1.1964241999667138","left","left",3,"0.13977949996478856"
"sub08",0,2,100,90,0,100,0,90,"1.3141576000489295","right","up",1,"0.5071014999412"
"sub08",0.85,3,100,90,76,100,90,76,"1.2991936999605969","up","up",2,"0.4377705999650061"
"sub08",0.7,3,100,90,63,90,100,63,"1.2535331000108272","left","left",4,"0.29552130005322397"
"sub08",0.95,3,100,90,86,100,86,90,"1.8743299000198022","up","up",2,"1.1418652000138536"
"sub08",0.85,3,100,90,76,76,90,100,"1.4136532000266016","right","right",3,"0.37437460001092404"
"sub08",0,2,100,90,0,100,0,90,"1.2596259999554604","up","up",3,"0.34174860001076013"
"sub08",0.5,3,100,90,45,90,100,45,"1.3113217999925837","left","left",3,"0.6714373999275267"
"sub08",0.7,3,100,90,63,90,63,100,"1.9702738999621943","right","right",3,"2.33372810005676"
"sub08",0.7,3,100,90,63,90,100,63,"2.11432719998993","left","left",4,"1.306177500053309"
"sub08",0.7,3,100,90,63,63,100,90,"1.045548800029792","left","left",4,"0.18335230008233339"
"sub08",0.95,3,100,90,86,90,100,86,"1.410755299963057","left","left",3,"0.503591800108552"
"sub08",0.95,3,100,90,86,86,90,100,"1.8161097000120208","right","right",2,"0.5466910999966785"
"sub08",0.95,3,100,90,86,90,86,100,"1.8309743999270722","right","right",1,"0.5671884999610484"
"sub08",0,2,100,90,0,0,90,100,"1.4294834999600425","right","right",3,"0.343300300068222"
"sub08",0.3,3,100,90,27,27,90,100,"2.271689699962735","left","right",2,"0.9005606999853626"
"sub08",0.5,3,100,90,45,45,100,90,"1.0942489000735804","left","left",3,"0.47870510001666844"
"sub08",0.3,3,100,90,27,90,27,100,"1.4179494999116287","right","right",4,"0.5530780999688432"
"sub08",0.3,3,100,90,27,100,90,27,"1.4175674000289291","left","up",3,"1.1358595000347123"
"sub08",0.5,3,100,90,45,90,100,45,"2.6460529000032693","left","left",2,"0.8961014000233263"
"sub08",0.7,3,100,90,63,100,90,63,"1.6899861000711098","left","up",2,"0.8511537000304088"
"sub08",0.85,3,100,90,76,100,90,76,"1.8169460999779403","up","up",3,"0.4228895999258384"
"sub08",0,2,100,90,0,90,100,0,"0.8586391999851912","left","left",3,"0.352146300021559"
"sub08",0.85,3,100,90,76,90,100,76,"1.7983866999857128","left","left",4,"0.9742047999752685"
"sub08",0.5,3,100,90,45,45,90,100,"1.1613091999897733","right","right",4,"0.2710345999803394"
"sub08",0.3,3,100,90,27,90,100,27,"1.1301155999535695","left","left",3,"0.5304534999886528"
"sub08",0.85,3,100,90,76,76,100,90,"2.4951156000606716","left","left",2,"1.068140699993819"
"sub08",0.5,3,100,90,45,45,100,90,"0.8862591999350116","left","left",4,"0.22278670000378042"
"sub08",0.7,3,100,90,63,100,90,63,"1.567355899955146","left","up",1,"1.0194627000018954"
"sub08",0,2,100,90,0,90,0,100,"2.5053465999662876","right","right",2,"0.7023033000295982"
"sub08",0.85,3,100,90,76,76,90,100,"1.760998500045389","right","right",3,"0.8214140000054613"
"sub08",0.3,3,100,90,27,90,27,100,"1.8507281999336556","right","right",3,"1.5464807999087498"
"sub08",0,2,100,90,0,100,90,0,"1.3533670000033453","up","up",4,"0.3336604000069201"
"sub08",0.3,3,100,90,27,27,100,90,"0.8443776000058278","left","left",3,"0.39622390002477914"
"sub08",0.3,3,100,90,27,27,90,100,"1.108166899997741","left","right",3,"0.3694798999931663"
"sub08",0,2,100,90,0,90,0,100,"1.7454380999552086","right","right",2,"0.5395847999025136"
"sub08",0.95,3,100,90,86,100,90,86,"1.778466899995692","up","up",1,"0.5973490999313071"
"sub08",0.5,3,100,90,45,45,90,100,"1.7439415999688208","right","right",3,"0.5913113000569865"
"sub08",0.7,3,100,90,63,100,63,90,"1.2635015998966992","up","up",4,"0.15770290000364184"
"sub08",0,2,100,90,0,0,100,90,"1.9091729000210762","right","left",3,"0.6439956000540406"
"sub08",0.85,3,100,90,76,90,76,100,"1.9474613999482244","right","right",1,"0.26872159994672984"
"sub08",0,2,100,90,0,0,100,90,"1.089905000058934","left","left",4,"0.09714990004431456"
"sub08",0.7,3,100,90,63,63,100,90,"1.0213415999896824","left","left",3,"0.7047892000991851"
"sub08",0.85,3,100,90,76,100,76,90,"1.7216649999609217","up","up",2,"0.5948445999529213"
"sub08",0.95,3,100,90,86,86,100,90,"1.9184682000195608","left","left",4,"0.46611700009088963"
"sub08",0,2,100,90,0,0,90,100,"1.3178772000828758","left","right",4,"0.35782999999355525"
"sub08",0.7,3,100,90,63,90,63,100,"2.3882021999452263","right","right",2,"0.8061336999526247"
"sub08",0.3,3,100,90,27,100,90,27,"0.9997432000236586","left","up",3,"0.7140776999294758"
